TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2020-05-28,0.014661222104186411,0.021681597005294373,,0.017349528585628216,0.00042502349435413755,0.0068359843474803395,0.013213777417542483,0.007956421727042917,-0.003215988315393714,0.017427205887852626
2020-05-29,-0.003220702794324626,-0.0088685476073882,,-0.009918850083710962,-8.496858522577533e-05,-0.014232574285393262,-0.003884319465890629,-0.024014067942787265,-0.008295715169827855,-0.004771041469098458
2020-06-01,-0.008232983475463085,0.002071332379802504,,-0.0012598621337178706,0.012581140092057241,0.00906435676037698,0.01070547129330901,0.009599825562045972,0.0003349714815374938,0.03968089821243903
2020-06-02,0.005545373835363243,-0.0033338306055005207,,0.02471421491038739,0.007907128537461006,0.015526393671745797,0.005852350332041345,0.019665012759524148,0.019857615985174437,0.015466920541093554
2020-06-03,0.030087625878999713,-0.019377303084309516,,0.020579534674721733,-0.00030529266465006977,0.011985600433940924,0.0004159076123211314,0.013915287586326208,0.007236957509299202,0.019925977233451686
2020-06-04,0.0021722728283446457,-0.016796689558111866,,-0.01699693327503604,-0.012613362946511053,-0.011753758672579329,-0.011321750028358113,-0.013841130049724204,-0.013999285522907856,-0.01395967813852661
2020-06-05,0.017461882727755507,-0.01334063077238834,,0.011027993779160195,0.009166143377976832,0.007072798109428735,0.003094400949929854,0.013459820526435351,0.006023414324856757,0.028627680149156065
2020-06-08,0.019018578713505985,-1.0667463170577207e-05,,0.0041424969735006645,0.011790109124680592,0.009041917970435742,-0.011872472664662959,-0.0020145736873299347,-0.0035518941184414787,0.04405608121360505
2020-06-09,-0.010906623354769773,0.006659234921380097,,-0.011028150199759779,-0.009270775486600935,-0.004569956637625716,0.0025706955318782754,0.005315982671384667,0.010070206825512962,-0.028826657856721782
2020-06-10,0.013747089792499168,0.0044467698991959015,,-0.006330692317820352,0.0036827890989441503,0.008419215660806723,0.0014319750214235594,0.001111577123715568,-0.005465727384546537,-0.021484648581586274
2020-06-11,-0.005401283830989589,-0.004785786911815748,,-0.010634483661679295,-0.02448030129601597,0.0040423589013636185,-0.014620517975110991,-0.02448093865732026,-0.011252377975561334,-0.022801635991820057
2020-06-15,0.0006144060802359963,-0.02902109299841782,,0.005574497854023086,0.012693981831945367,0.005396070949863052,-0.0059630370084284845,-0.01202906849453489,-0.0010097748020251318,-0.001597432946182531
2020-06-16,0.027532318994385685,0.0027840061575665764,,0.012047683065554704,0.019056918469653183,-0.0009536802570192515,0.00019597973009655156,0.0125505538011772,0.010144379840549389,0.07345276190210037
2020-06-17,-0.001974677041302275,0.008667700058655692,,-0.0034370485970803832,-0.0011644859298923782,0.0005665323471959471,-0.00955256825956119,-0.007939247013137196,-0.005030267244215958,-0.031274611264067165
2020-06-18,-0.004695339156483236,-0.0028886916021512166,,-0.0005592815096873149,-0.000895037362072415,-0.0019653759988479402,-0.009994797560505808,-0.0010549701681022983,0.004833719155027838,-0.030456750473682015
2020-06-19,0.0268413831743477,0.010148506478129926,,0.0057778130115042625,-0.0019846283186247815,0.016611519025116595,0.009244538073130304,0.011592861096600515,0.00770937026617613,0.005800375603772778
2020-06-22,0.0013081245376531658,0.001643615418103872,,0.004290306627101836,0.0009298428933763869,0.013169163673430573,5.483908768533219e-05,0.0023342644268176116,-0.006142682021134771,-0.008343783158097917
2020-06-23,0.017940509187699405,0.012936107158523003,,0.013596156450441432,0.005067994830829203,0.005508028030450252,-0.0008687189598922673,0.005298503294985046,0.0005581939724055296,0.0018273152361962808
2020-06-25,-0.010210506990877333,-0.011337096082120302,,-0.0022333527163854727,-0.0186231668535084,0.004263545027658466,-0.007766340772682456,-0.020303179706542163,-0.00029693749465731223,-0.015347804979540913
2020-06-26,0.006914782970461664,0.0035187851043883,,-0.004525396390638758,-0.007516027509033685,0.005199211132428383,-0.004988098897925397,-0.0036021298070925134,0.008528237692560392,-0.010867957486071722
2020-06-29,0.007407866489690607,0.001745904377136842,,0.001982555953323528,0.005200528039161156,0.002360321505587182,-4.681316456400797e-05,-0.001656055486395247,-0.002565841729957441,0.026439466226127584
2020-06-30,-0.007481560976943635,0.00492703760037716,,-0.007877919704410097,-0.00455204000560816,-0.0013158512352728913,0.00603274383046748,-0.013418629606775423,0.011681124537519683,-0.0050989614768258695
2020-07-02,0.021396570901214718,0.0038810618458309243,,0.020297106585949853,0.01941820503671443,0.011565294090921219,8.608905563800562e-05,0.0185253396312266,4.42215677429747e-05,0.0036607815245586206
2020-07-03,-0.0034506532978435533,0.012509382036527406,,0.0026147671802259076,0.006005563436066508,0.0061223130665617465,-0.0059553375854564106,0.00016876560018164177,0.00817178434979482,-0.00435607244836278
2020-07-06,0.004360814244198874,0.002901434460874208,,0.025046822812855973,0.006885311944917483,0.01894788369887812,0.014241170140995685,0.00872470183866736,0.015311940769851429,0.0019398506733656617
2020-07-07,-0.010597016936364057,0.006918140310518961,,-0.0015895896541763266,-0.011762298808766003,-0.00781952251965079,0.0001551865180413614,-0.0014745737933515857,-0.005175326049861151,-0.005487923781931747
2020-07-08,-0.0023848432233684047,0.00461560651954418,,-0.013477211674179146,0.001260622121617816,-0.005827117183372144,-0.002359161246075381,-0.004606225443201439,-0.04764096662830841,0.000917366946778575
2020-07-09,-0.014467826618139168,-0.0025971695210748047,,0.005128953351089871,-0.00930491161482716,0.0014013753388570915,-0.02955404702999631,-0.0176290641251019,-0.008704414674849614,0.00023088063471199405
2020-07-10,-0.0047664392811385126,-0.007563742362355352,,0.01369085883736565,0.0014610254079276963,0.004432243115723322,-0.006628095618545826,0.007728122129667669,-0.0051746739955382814,0.0071556475756133775
2020-07-13,-0.01228543544405547,-0.011866573250156276,,-0.0005333411264456522,0.002774214165628397,0.005448097657683393,-0.005653329622823611,-0.014686259775363086,0.008918993896800398,0.001257057928840899
2020-07-14,0.026211548792194117,-0.007275172148056508,,-0.003323099415204589,-0.016566904986236586,-0.006201529256225302,0.007289297971542652,-0.007852757889730833,-0.003020040419964398,-0.0060068808612174784
2020-07-15,0.0059899046935794065,0.015343485751628805,,0.014285777151264334,-0.0014417951523748584,0.013001618344899324,0.0037766580139462214,-0.005993178211194716,0.010259710411399725,0.013195907942666674
2020-07-16,0.017559034833153353,-0.0006358271018377382,,0.004791269563507061,-0.0033063370676598147,0.004735557902274312,-0.0004712754622974158,0.005178063945119993,0.0005732953563075682,0.003815610945431258
2020-07-17,0.003686943458483638,0.0032969549355441607,,0.0059025963651750946,0.014005351101128216,0.007920276206532018,-0.0003103528951150514,0.0029501286384798764,0.005024828564672568,0.00867942393325416
2020-07-20,0.013302084098973044,0.007902770249065494,,0.012950721153846212,0.02875464779163006,0.012483734306204974,0.0026638933200877624,0.005217903621907549,0.004298389687484416,0.010312083367344238
2020-07-21,0.026912697352911685,0.009245820981554687,,0.010969995663419052,0.015398116399627293,0.01981220657276994,-0.0023180152597213066,0.005869774000644146,0.00017570495983565415,0.020272271894861582
2020-07-22,0.001796389882424032,0.007851841275264393,,0.01589359743019747,-0.0050519000311843865,0.009146832704170826,-0.006093481526485922,-0.0020855568696455107,0.007351285123557538,-0.00926494169817682
2020-07-23,-0.013082599533680073,0.025910714037246985,,-0.004343448791866544,-0.003761149120607543,0.012967202785040488,0.003335633148807915,-0.0013687067672214503,-0.0015069264959712836,-0.004256169447497182
2020-07-24,0.008964539651972636,0.013181759335178844,,0.007981611075348782,0.0011775492593124604,-0.0011723180936672462,0.00333830867804652,0.0008133764239515173,-0.007456436942726352,0.01398030716540899
2020-07-27,0.015048471818111642,0.04395085526251741,,0.01646036958059005,-0.003362393269826347,0.009867202085314775,-0.0017131091021448386,-0.005470644633692401,0.003275700259890213,-0.037793727652949416
2020-07-28,0.01993363382550406,0.002596018893701979,,-0.0007240094754908943,-0.007616808327590485,0.02079031375919449,0.005311266888621713,0.0016823560545915495,0.011283605716907008,-0.027211583948661966
2020-07-29,0.021782452169695876,-8.13878725114403e-06,,0.011529131125820546,0.0199393603790885,0.008822777664636128,0.009630900665140718,0.008316361414057338,0.009734643144614363,-0.00449650428506998
2020-07-30,-0.01627039123483065,-0.0064901543126622,,-0.01610620625814485,-0.016349889413513452,-0.011374044146736706,-0.004539340262140867,-0.012585443384220296,-0.012380205764216834,-0.014633628318584169
2020-07-31,-0.003963602285063872,0.018533862303830473,,0.023691902239044715,0.009740450693775271,-0.004130526840887105,0.004979911223812916,0.002777494277341308,0.002965506477290436,0.0021338812929740936
2020-08-03,0.0172589667909282,0.0025151466058159766,,0.02319655892106076,0.013436981943635296,0.008679258265386736,-0.004881679872191458,-0.009712478644905653,0.021217375839224673,0.009133926010897575
2020-08-04,0.013619012587246182,0.012847901929592176,,0.006212562837484503,0.00018568542236807595,0.00945725815913634,0.015898348963024,0.0005359017464525717,0.005564214870995343,-0.013008511303408743
2020-08-05,-0.00220595985604799,0.02906104380769592,,0.0031771430923506205,-0.002554910688632339,0.0018623786007563314,0.004624549986757875,0.024117336307340143,0.003970384482161471,0.0011085277455855636
2020-08-06,-0.0005855322231360649,0.0005058235687391832,,-0.0013501765615503425,-0.005778784239518386,0.0003170140781230124,-0.00950143399287362,0.0006935140673023366,-0.007521228927405477,-0.0016825211932957052
2020-08-07,-0.004773071481313118,-0.011763244778363546,,-0.009293248335676574,-0.010835796014245669,-0.002716017083666533,-0.0029130455891633877,-0.004675111937787357,-0.0006909048246014349,-0.0039685111960992
2020-08-10,-0.0017448141090220526,0.005816507537548921,,-0.017602224966854818,0.0032219107958795234,-0.013187056887438153,0.0043600413241806635,0.0019766541890970935,-0.00048266325758550277,0.010904463020275923
2020-08-11,0.0002842178537447726,-0.009731367378192024,,0.01644009102602162,-0.0031711381511275727,0.0038437241781899,0.0077990517539980875,0.023038444309162465,0.00548587636983755,0.0035336194563662104
2020-08-12,0.006671903703354687,0.018884673188967138,,0.004830710965921581,0.004050881596200595,0.004162082324322913,0.004766555288621799,0.0162925558640008,0.009812914279780705,0.013585755627467888
2020-08-13,0.003073096219910587,-0.0008131444471111138,,0.005116189556050088,0.0007360002872196514,0.018493369493552958,0.009636711104599183,0.013036099223495912,0.009490470967299602,0.007165963431786215
2020-08-14,0.006291380763211674,-0.005766836849407486,,-0.01584486680288366,0.0018834925332973373,-0.00443528527706849,-0.0010141205575091572,-0.0014490521181652616,0.0057638355396909535,0.00011869933458541482
2020-08-17,-0.0063911140486376805,0.006181971016219423,,0.007303092029666836,-0.003804664070542918,-0.0008231710586998897,-0.0015847778966090464,-0.008671435592202181,0.008013841706581148,0.0005515373230193799
2020-08-18,0.0021220015440948092,-0.0035138267162659886,,-0.0006455518496096824,-0.007562005751258094,0.002230028365101999,-0.0015540696518780983,0.00108652543213128,0.0006823966776072776,-0.014227401179220722
2020-08-19,-0.002781294443268134,0.0011167271423007108,,0.009628567907800312,0.004699448109128701,0.006151732927769826,0.004503088307346026,-0.003317940400876518,0.002142017428993226,-0.0002972904102608309
2020-08-20,-0.007224125597680819,-0.011031726930139985,,-0.014951988673592376,-0.024540927832728765,-0.00634697600523737,-0.010005283072749394,-0.028039666273316333,-0.009693619828086364,-0.010181684296982185
2020-08-21,0.009224426146947629,0.0014324084353187772,,0.010584046327211993,-0.005594334523650102,0.0015372893090099815,-0.0007372976253592345,-0.0011814338801724444,-0.004472697993820107,0.00033620418323843104
2020-08-24,-0.0034720708723315896,0.009871589441305506,,0.0011537940335684116,0.009792899683170875,0.019327010884897744,-0.0015830686706553854,0.013632415264779318,0.009167668829079156,0.009939718112454532
2020-08-25,0.008524899735897096,-0.004921610253299846,,-1.675842981252451e-05,-0.005341221718207834,0.011651792038532394,-0.002202578213500339,0.0013338270316669565,-0.0009944570558195753,-0.006025503954458222
2020-08-26,0.004607784928161163,0.010555561076823983,,-0.00047697868807650146,0.008431812400268246,0.00520839411089713,0.0023418918730961913,0.00952885198553921,0.005577863275146422,0.0011397472610450432
2020-08-27,0.002051413361281007,-0.009714275723708088,,-0.013105116941339645,-0.004797548938668461,-0.005791515751891074,-0.000964402114052687,-0.01645253489469156,0.00414766177133985,-0.0045253376214939856
2020-08-28,-0.0029267133158028535,0.0022278424024946286,,-0.015479916621470746,-0.006101888635923869,-0.019013158065445124,-0.011734468583558755,-0.01847133937665224,-0.011958985877997597,-0.004910439866767646
2020-08-31,0.007558780582292979,-0.01675259860152789,,0.007503915894549795,-0.013085533576310593,0.0030973632736297496,0.008706244052411938,-0.01086969019298989,-0.011366985222919235,-0.014696269905688175
2020-09-01,0.02172540309044635,0.018415315415184264,,-0.013175352078345859,0.016040519460993385,-0.012890441138662112,-0.011062460667451535,0.0010301863489410312,0.003956053315164132,0.0048916331931210255
2020-09-02,0.009096777555203106,-0.0073413398687420806,,-0.0006488712177551426,-0.0032786127167631074,0.006007810955639847,0.007618127350762061,-0.0057218833734435925,-0.0072234782129209085,-0.004751748353210794
2020-09-03,0.004906847354160693,-0.011222489283696735,,-0.018486133062215804,-0.0023383022255626384,-0.002342038529454693,-0.0030843374617078867,-0.0095096001121181,-0.0011792049765867452,0.0005904263461355974
2020-09-04,-0.002873210488003375,-0.00043687786911139614,,-0.0037023425483549977,-0.011751466026776791,-0.014429897288621985,0.002839660573191738,0.0016610708084860981,-0.005526563435708787,-0.004873606760399274
2020-09-07,0.021322736856871805,0.0104683584591867,,0.019189835371268504,0.0045644910827726815,0.009323735489472407,0.006086321569203301,-0.004337813877178687,0.003974398678641355,0.006141975534586175
2020-09-08,0.009163369507479313,-0.009332900053124815,,-0.014155571879742035,-0.003869214914746233,-0.011574767755469062,-0.010250674371228952,-0.01214795679347136,-0.011117680324919,-0.008170838183934825
2020-09-09,0.006210843699784974,-0.009053618648640849,,0.000358970733007391,0.008182305529169431,-0.005466707090612699,-0.0025949157442445303,0.0009155687072976981,0.0033316436830910234,0.0063675110221028675
2020-09-10,0.007060012173862651,0.017508956139488774,,0.013415794481446142,0.007336959056690073,0.0016507960702072388,-4.752706695787534e-05,-0.0018608502516257452,-0.0003368079244859823,0.004942231293509014
2020-09-11,-0.001114281720023369,0.008194127541928165,,-0.009246616682538122,0.007482624660248849,0.005294765016779612,-0.0008854537378294447,0.009252714868434486,-0.004384297734851494,0.0019004373907429706
2020-09-14,0.008556472581829011,-0.003986674375705546,,0.011427202183365903,0.005427813753831945,0.004323516333809563,0.0033294140724564603,0.004684094405941863,0.005132476908192629,0.0006371040723982535
2020-09-15,0.010863339596022481,0.011801128919013193,,0.022297712406490477,0.005247664149494513,0.007280253422795591,0.004971402581757767,0.024306642644061904,0.008978055560351361,0.003581428664452657
2020-09-16,0.0033605822676459063,0.0014162727111786122,,0.017278626194067392,-0.0012186692858960901,0.0008042580252125564,-0.006920175389547367,-0.009635250339172896,0.00547151730864659,0.007750093722063589
2020-09-17,-0.010662313570473314,-0.008688592212349855,,0.0048380059538748466,0.021489319079965652,0.010621824599061691,0.0013167286711948112,-0.002436979193962574,-0.0014125555768288445,0.018092328823962722
2020-09-18,0.012983104068202023,-0.007192771561802425,,-0.0029920638580204217,0.004087108448770804,-0.002406630782947561,0.009429320512550188,-0.0066560426827310115,0.004503564078856881,0.00030917983023215356
2020-09-21,-0.022762497490463773,-0.03429399541844913,,-0.026893766155016263,-0.028129314056666965,-0.0028149507516023187,-0.017926962165022653,-0.03580091114633732,-0.010879708177808034,-0.036057489673775533
2020-09-22,0.011170414562626796,0.003594929209402631,,0.012308208200543458,0.00403756211634021,0.011307521838946233,-0.00692317327963532,0.003892965540779336,0.008456442033491385,-0.012191833730497037
2020-09-23,0.00778004575382063,-0.0013088046860697533,,0.017287766453438547,-0.003575522681369181,0.013067802106761173,0.00313854520248813,-0.008842452270336865,0.00824095217441223,-0.005274806344522376
2020-09-24,0.001929995981414967,-0.001218875152359522,,-0.008284179934131664,0.002816811387770457,0.005895572294309481,0.007565881173672295,0.0066550185976073095,-0.008945403934965568,-0.01576000296658875
2020-09-25,-0.00518458601784888,0.000873981501871901,,0.0023281397245789037,-0.010102021770107328,-0.003690032146055122,-0.001031349006855642,-0.005249571409230769,-0.0026171994689000444,-0.016110315726019064
2020-09-28,0.01295552672953848,0.006081587469660699,,0.010271092883489263,0.014983443708609157,0.014872989249703483,0.0131102408140511,0.01154853074306983,0.02105653904739957,0.011595135251049049
2020-09-29,0.00367667613568301,0.006763552448285415,,0.0010519005698645945,-0.0059991481572103655,-0.004780945536467351,0.008165226303219697,-0.005558679824879786,-0.00834921271687894,-0.0031646048786395653
2020-09-30,-0.011249575587810812,-0.0038885413048619366,,-0.00611221064873857,-0.003551013337952491,0.00928901578684549,-0.0012317686698051222,-0.004537777568328849,-0.004997766596714803,-0.000303794391955603
2020-10-01,0.004555319771107236,0.003993448745062134,,-0.004117401764234141,-0.008257279443720011,-0.0007015229263528378,-0.007864736922672644,-0.004362991084654655,-0.0027443672708792333,-0.026810405080985755
2020-10-02,0.0023648080245908254,0.005487817294486774,,-0.023721729630001853,-9.22551778219649e-05,-0.0020654232657807414,0.0012616955744588765,-0.004405117421226956,-0.00018685873479629134,-0.019609833019773815
2020-10-05,0.005243322955923446,0.005295850964605497,,0.013064926084190853,0.0008672786824746037,0.006921467234020984,0.00047101320755915665,0.018103611632775962,0.004493942946463436,-0.014468057999633577
2020-10-06,0.000868003790062355,-0.0072869428191549845,,0.0020725483095247466,0.001493376598235674,-0.004158949700964976,0.005372834867861442,0.014019865385081154,-0.0014419458234314897,0.027874282944170714
2020-10-07,-0.0008526864920690436,-0.007216419298650911,,-0.014912024127553658,-0.01600684824329679,-0.012183889964402339,-0.0045480534481551205,-0.019819045444574357,-0.02445954815897,-0.025027511397579083
2020-10-08,-0.0006758404274491703,0.01228588559670385,,-0.007490359922615486,-0.0011178462517070775,-0.002803570281898149,0.0012405016830401294,0.002880493033226239,0.003819958414543523,-0.027467831919765207
2020-10-09,-0.01404311860666807,-0.004664452229749538,,0.0021473265452109924,-0.008568819797251548,-0.012240056563897705,-0.007889699655456495,-0.009855417443420889,-0.014352494497273383,-0.020525744224025755
2020-10-12,0.013959349899665963,0.008635526026609996,,-0.01237208327307604,0.000486457128013873,0.021385647025997212,-0.0007881114441030679,0.0015454623508199816,0.005870223314175194,0.0012356859326467795
2020-10-13,-0.0016660144980401581,-0.008611875605496255,,-0.008304808782516604,-0.007581264928860687,0.0024279869537189303,-0.0025522652670749713,-0.014411242422386783,0.00393862204930473,-0.01660200001690637
2020-10-14,0.018148142735096018,0.01829309528640022,,0.011583487535999248,0.007396590433425887,0.009235075458410957,-0.0033067246707355613,0.005072799172447295,-0.006716745376263766,0.0013753384621997267
2020-10-15,0.0031880547776452772,-0.011331008910288376,,-0.012480632923427493,-0.012356754663884084,-0.012307591363740156,-0.012648088278829905,-0.014134002583867544,-0.013165664297430268,-0.01269582385510104
2020-10-16,0.00448655659058117,6.15754584853967e-05,,-0.01880160610330095,-0.006458861213367029,-0.0004075297183701032,0.004454628420326623,-0.002881121599633829,-0.004308224187221654,0.007033803992487986
2020-10-19,0.004892578251466606,0.004105150973727989,,-0.008748265549247347,-0.012265481019541169,0.005310270612924217,-0.013661876711369425,-0.012103290636181208,-0.014369466219735227,5.1802287934332725e-05
2020-10-20,0.02515052167099663,0.0013256256027469604,,0.0016521620317828667,0.014590539289716098,0.0016170841379554712,0.004028199199413995,0.003677541219174074,0.012492378565137852,-0.004808729960027902
2020-10-21,-0.008660136470375335,-0.009861667208536873,,0.009757428381728328,0.0036828079610111697,-0.010452192168027064,-0.00784250039551082,-0.007699137493657915,-0.0024399926844825837,-0.0011884726824783476
2020-10-22,0.01169675181810681,0.01628757167419903,,0.009749985181345844,0.01274446017834574,0.0032284213955706687,-0.0023767229731564976,0.00526312425702713,0.0032419041827271844,0.0050114211765115435
2020-10-23,0.002936756331950008,-0.006430974903485653,,0.0024709560279039255,0.0062542513793362176,0.0002991734374899746,0.00842099017621778,0.007231887697525918,-0.002986285372996056,0.0033530946989992483
2020-10-26,-0.02944278783546339,-0.007599625364306473,,0.002437629371391248,-0.006069852596000347,-0.0062961007887381015,0.004062163224994864,-0.012789802243304504,-0.0023335970923915594,-0.01310916263285733
2020-10-27,-0.005136472560626104,0.001232164198784691,,0.0015853608835636468,-0.007826115705602099,-0.007588785575648016,0.0019427391246371606,-0.012296935916227936,-0.0041269542539892345,-0.005864897887938536
2020-10-28,-0.020527715003870073,-0.03218738126433918,,-0.02050111423521972,-0.025815204455657548,-0.022079856084337823,-0.0002566198981874823,-0.03577381819358805,-0.016877694086732786,-0.041410612072900754
2020-10-29,0.0070670257441651785,0.00791434808539715,,0.003925711959366529,0.013755393433571017,-0.0011928002576448993,-0.0030235195797517767,0.006127843841525316,0.0005629419437516159,0.01301389308642631
2020-10-30,0.0033315750385118914,0.006413666555980413,,-0.01768834905523753,-0.0003518716680644962,-0.0019465863086115531,0.0010376406697663043,-0.008068982544173542,-0.0038377443760349017,0.008823635771887606
2020-11-02,-0.012222729359267936,0.015151082701324592,,0.009427484613991233,0.008934900115242561,0.010366145500957158,0.002449356049640361,0.02117658534288336,0.01069432773591572,-0.003459153313976504
2020-11-03,0.005653420186814362,0.017594823107080604,,0.01634331960377633,0.007508052876573634,-0.0019237930567124195,0.004133742809357965,0.026035430846937935,0.006887527940828919,0.024972572435747464
2020-11-05,0.026001724671357973,0.012491890715020437,,0.034914786569509415,0.014676514256710904,0.009191886564842155,0.004324700767904588,0.029456518249815433,0.012304624047937196,0.013090130638100161
2020-11-06,0.012256917934339917,0.020586597971903542,,0.008081772567731571,0.003258425390473274,0.011368223581160297,0.03120575516412849,0.006917982075924645,0.001221300551368154,-0.00021650457690680636
2020-11-09,0.009199269331839233,-0.010425779954865821,,0.020636084680101252,0.017921380775754336,0.008273387335323346,0.00747197793118648,0.05714692734229465,0.01398775737340019,0.04914851965421074
2020-11-10,0.0025234762423944623,-0.007586123414198731,,0.007638945123761731,-3.204394598310678e-05,-0.009361059937943117,0.0010387628243642144,0.013049369063225624,-0.011652258667849136,0.013738441215323638
2020-11-11,-0.0023617617615109276,0.0020365423214188105,,0.014867398874899518,0.003392189266765433,-0.0016087586823180233,0.00910875723008675,0.012823441638809552,-0.0011105533665314304,0.013609265050821051
2020-11-12,-0.0014781826767539252,0.005187519087744397,,0.004854289610789486,0.0012272793634571233,0.019044769391585614,-0.0001296673187617392,-0.005396199533756918,0.0013385928320799323,-0.0015346912538667379
2020-11-13,5.659871885654866e-05,0.009594903477909256,,0.004317984806997854,-8.202211863150843e-05,0.005146645719094067,-0.0012094455157481976,-0.0006057013433078406,-0.005449361354390558,0.006864417691366809
2020-11-16,0.002813425965519478,0.018341294150405973,,0.01187446988973706,0.002989495750449933,0.017953273687205673,0.014930605539701824,0.02613275196720921,0.0045548524808318724,0.018678516908173792
2020-11-17,0.003659608730386621,-0.012251989239282945,,-0.004498832519112317,-0.010886406077486144,-0.010201597074183888,-0.0030364164167838714,-0.004411556823287088,0.0037918357730586383,-0.014844571374770577
2020-11-18,0.007713637005464236,0.011239161172722723,,0.005453907005383396,0.00924688210569835,0.011040965911943257,0.004459423873455659,0.01727315540497787,0.0017005447057261147,0.02313598063108291
2020-11-19,-0.014074132859814181,-0.008806324044086322,,-0.014374272155673551,-0.00310412001383642,-0.007100676922924154,-0.0025916794093681084,-0.012300621042477977,-0.010261103300706509,0.0005293188133916882
2020-11-20,-0.005825726266328268,-0.0013755991026208614,,-0.0004242046163442925,0.004049747518559466,-0.0013727797038646239,0.0018978555012469922,0.005525232923056622,-0.006660025996882091,0.010269576379974277
2020-11-23,-0.014440921891248348,-0.013819615301564836,,-0.008540116830595634,0.004474496732798761,0.0005158130503204461,-0.007906647642540565,0.006681787190226496,0.0056209585308162335,-0.004528127526856829
2020-11-24,0.004206421435420493,0.00294136364077624,,0.011739630727240158,-0.0030195068289744498,-0.0064756222541171304,0.004526879467352307,0.01112551695158892,-0.002401266366173105,0.02026039128315804
2020-11-25,-0.0008730398147058782,0.005979471913689194,,0.02246146609875277,-0.0032738500658402447,-0.007482593932310322,-0.006292338873848835,0.015689228333841232,-0.0064860261323650414,-0.0015012965743139706
2020-11-26,-0.00010106941677823222,0.013770461659511124,,0.0030583161128108216,0.014486877531217246,0.012430919946449182,0.00024807879251875775,-0.011164229244224,0.006153901681946072,-0.004943502824858892
2020-11-27,0.0011425836977745352,0.0013476904192710748,,0.01842983619406291,0.00256411407837831,0.004905800852561537,0.005255497061388281,-0.007035495975924899,0.011465750721934231,0.011195311247968132
2020-11-30,-0.0032985922513116828,-0.0142886178647742,,0.001987140768909157,-0.0073904864283794724,0.009781164834205436,-0.010353335193971525,-0.029660029553111977,-0.0012767711875302235,-0.001901829378735731
2020-12-01,-0.00209777476874462,0.025197676493244225,,0.018382645812154985,0.007666621542349317,0.011703498203404994,0.017211971897716394,0.0032759049351882563,0.005637403953285158,0.009035780177237385
2020-12-02,-0.0008737686928677046,0.02027024210491213,,0.01568895748640431,0.0015718130482873516,-0.00040900444654978774,-6.709295645934699e-05,0.014850432615475695,-0.0022290786621997905,0.0008992334035236027
2020-12-03,0.0014815615040937313,-0.010460300193557925,,-0.0063864711643240035,0.0013368505767683558,-0.0038633146335713686,-0.00901157680690412,-0.01649504274642677,-0.0029639984781857365,0.010653829164389395
2020-12-04,-0.009204967189325952,0.0010208568591465461,,0.011164866590776645,-0.002491527467081034,0.004622567940713473,-0.003394893167462665,0.013220985987616896,-0.004392659378105956,0.0017482776501962505
2020-12-07,-0.0018326934891426117,0.013214296394141734,,0.0018705831070899848,-0.0008370598162050769,0.0023628947413387724,0.008874644938403398,-0.005706966285877302,0.0022817822858822723,-0.0023738038542884254
2020-12-08,-0.005138106912097706,0.00015570965949462945,,-0.005343190657923991,-0.000613760785613704,-0.004494258891716618,-0.00786939257082575,-0.013663872653491005,-0.004646550880843647,-0.01368370334679958
2020-12-09,-0.010018651188833827,-0.002137876227040203,,0.024272831122311267,0.005594480829489434,0.02222170579234528,0.0036349459666402684,0.003719540934825627,0.012186568864388514,-0.0031640099504729458
2020-12-10,0.0041648263996467705,0.011054912557997287,,-0.008241822907851248,-0.0028485456369107265,-0.009277927411046494,-0.004163371386253556,0.02807747578528108,0.0033630357355647345,-0.0033700749408164254
2020-12-11,-0.005140129245037706,0.0024427856632081024,,-0.01268868585585059,-0.005199252523626963,0.008971090335304632,0.00037828487657476373,0.005969520911208281,-0.008718104362131052,-0.0034949429234971685
2020-12-14,0.004919899859978205,0.007615354663838891,,-0.007706246844868869,0.0016223042112502029,0.009112770686875438,0.0009902378815080937,-0.006139239986980183,-0.004823372278255911,-0.010468461766201753
2020-12-15,0.006869634534392155,0.008389566662206693,,0.009114662944355478,-0.002283699143949436,0.010833489515250871,0.0055577819316039445,-0.0031814660338594924,-0.0005618127825783858,-0.0006137322593018357
2020-12-16,0.0006469300819880175,0.00868911676984685,,0.005441579612824876,0.01693086003372679,-0.006570308401991576,0.007530875138859194,1.5185043560350664e-05,0.005755126077413131,0.010140477469870346
2020-12-17,-0.010192988996264307,0.003722541105512178,,0.0015110755355849381,-0.005753073317414037,-0.012749123519906314,0.00017260532244023352,0.004661737584344738,0.0028522254455769502,-0.0044911886071236085
2020-12-18,-0.0005333340356662442,-6.259468668912138e-05,,-0.010803385424057788,-0.004327541040477834,-2.6322873979189865e-05,0.007225494274032185,0.004556290662764306,0.00884196372096735,-0.002190839694656388
2020-12-21,-0.009744798535908594,-0.011706917243666126,,-0.0341505235166456,-0.01587556842039428,-0.010511478869953295,-0.001294367223568571,-0.029253140127013855,-0.009351981760785888,-0.022270164405988835
2020-12-22,0.014771685518239819,0.014142661749889651,,0.01894213505108966,0.010326264570245769,0.010731975118747128,0.008410269381560642,0.019948880816779813,0.006426285810389176,0.01130655232312483
