TRADEDATE,GDP,Key_Rate,Inflation,snp500,usd_rub,btc,Unemployment,tfi,ex
2020-11-23,31230.479404487392,4.25,4.4,0.56,-0.02,-0.18,7.809303357616518,306081.4,337295.0
2020-11-24,31230.479404487392,4.25,4.4,1.62,-0.92,4.21,7.809303357616518,306081.4,337295.0
2020-11-25,31230.479404487392,4.25,4.4,-0.16,0.09,-2.24,7.809303357616518,306081.4,337295.0
2020-11-26,31230.479404487392,4.25,4.4,,0.22,-8.34,7.809303357616518,306081.4,337295.0
2020-11-27,31230.479404487392,4.25,4.4,0.24,0.2,-0.2,7.809303357616518,306081.4,337295.0
2020-11-30,31230.479404487392,4.25,4.4,-0.46,0.72,8.32,7.809303357616518,306081.4,337295.0
2020-12-01,31230.479404487392,4.25,4.9,1.13,-0.73,-4.71,7.809303357616518,306081.4,337295.0
2020-12-02,31230.479404487392,4.25,4.9,0.18,-1.02,2.39,7.809303357616518,306081.4,337295.0
2020-12-03,31230.479404487392,4.25,4.9,-0.06,-0.84,1.12,7.809303357616518,306081.4,337295.0
2020-12-04,31230.479404487392,4.25,4.9,0.88,-0.51,-3.99,7.809303357616518,306081.4,337295.0
2020-12-07,31230.479404487392,4.25,4.9,-0.19,-0.56,-1.08,7.809303357616518,306081.4,337295.0
2020-12-08,31230.479404487392,4.25,4.9,0.28,-0.18,-4.4,7.809303357616518,306081.4,337295.0
2020-12-09,31230.479404487392,4.25,4.9,-0.79,0.48,1.2,7.809303357616518,306081.4,337295.0
2020-12-10,31230.479404487392,4.25,4.9,-0.13,-1.12,-1.61,7.809303357616518,306081.4,337295.0
2020-12-11,31230.479404487392,4.25,4.9,-0.13,-0.12,-1.23,7.809303357616518,306081.4,337295.0
2020-12-14,31230.479404487392,4.25,4.9,-0.44,1.25,0.51,7.809303357616518,306081.4,337295.0
2020-12-15,31230.479404487392,4.25,4.9,1.29,-0.66,0.84,7.809303357616518,306081.4,337295.0
2020-12-16,31230.479404487392,4.25,4.9,0.18,-0.04,9.87,7.809303357616518,306081.4,337295.0
2020-12-17,31230.479404487392,4.25,4.9,0.58,-0.66,6.9,7.809303357616518,306081.4,337295.0
2020-12-18,31230.479404487392,4.25,4.9,-0.35,0.67,1.33,7.809303357616518,306081.4,337295.0
2020-12-21,31230.479404487392,4.25,4.9,-0.39,1.99,-3.18,7.809303357616518,306081.4,337295.0
2020-12-22,31230.479404487392,4.25,4.9,-0.21,1.46,4.82,7.809303357616518,306081.4,337295.0
2020-12-23,31230.479404487392,4.25,4.9,0.07,-1.08,-2.37,7.809303357616518,306081.4,337295.0
2020-12-24,31230.479404487392,4.25,4.9,0.35,-1.58,2.06,7.809303357616518,306081.4,337295.0
2020-12-25,31230.479404487392,4.25,4.9,,0.42,4.02,7.809303357616518,306081.4,337295.0
2020-12-28,31230.479404487392,4.25,4.9,0.87,-0.59,3.03,7.809303357616518,306081.4,337295.0
2020-12-29,31230.479404487392,4.25,4.9,-0.22,0.38,1.18,7.809303357616518,306081.4,337295.0
2020-12-30,31230.479404487392,4.25,4.9,0.13,0.51,5.45,7.809303357616518,306081.4,337295.0
2021-01-04,27939.811929810134,4.25,5.2,-1.48,-0.14,-2.84,6.352456736064332,390942.5,493096.0
2021-01-05,27939.811929810134,4.25,5.2,0.71,-0.37,6.15,6.352456736064332,390942.5,493096.0
2021-01-06,27939.811929810134,4.25,5.2,0.57,-0.14,8.24,6.352456736064332,390942.5,493096.0
2021-01-08,27939.811929810134,4.25,5.2,0.55,0.33,2.89,6.352456736064332,390942.5,493096.0
2021-01-11,27939.811929810134,4.25,5.2,-0.66,0.68,-6.93,6.352456736064332,390942.5,493096.0
2021-01-12,27939.811929810134,4.25,5.2,0.04,-1.52,-4.13,6.352456736064332,390942.5,493096.0
2021-01-13,27939.811929810134,4.25,5.2,0.23,0.31,9.7,6.352456736064332,390942.5,493096.0
2021-01-14,27939.811929810134,4.25,5.2,-0.38,-0.74,4.8,6.352456736064332,390942.5,493096.0
2021-01-15,27939.811929810134,4.25,5.2,-0.72,0.56,-5.95,6.352456736064332,390942.5,493096.0
2021-01-18,27939.811929810134,4.25,5.2,,0.53,2.16,6.352456736064332,390942.5,493096.0
2021-01-19,27939.811929810134,4.25,5.2,0.81,-0.48,-1.67,6.352456736064332,390942.5,493096.0
2021-01-20,27939.811929810134,4.25,5.2,1.39,-0.2,-1.46,6.352456736064332,390942.5,493096.0
2021-01-21,27939.811929810134,4.25,5.2,0.03,0.42,-13.06,6.352456736064332,390942.5,493096.0
2021-01-22,27939.811929810134,4.25,5.2,-0.3,1.97,7.0,6.352456736064332,390942.5,493096.0
2021-01-25,27939.811929810134,4.25,5.2,0.36,0.07,0.03,6.352456736064332,390942.5,493096.0
2021-01-26,27939.811929810134,4.25,5.2,-0.15,-0.33,0.77,6.352456736064332,390942.5,493096.0
2021-01-27,27939.811929810134,4.25,5.2,-2.57,1.0,-6.46,6.352456736064332,390942.5,493096.0
2021-01-28,27939.811929810134,4.25,5.2,0.98,0.15,9.77,6.352456736064332,390942.5,493096.0
2021-01-29,27939.811929810134,4.25,5.2,-1.93,-0.29,2.78,6.352456736064332,390942.5,493096.0
2021-02-01,27939.811929810134,4.25,5.7,1.61,0.52,1.23,6.352456736064332,390942.5,493096.0
2021-02-02,27939.811929810134,4.25,5.7,1.39,0.12,5.88,6.352456736064332,390942.5,493096.0
2021-02-03,27939.811929810134,4.25,5.7,0.1,-0.37,6.09,6.352456736064332,390942.5,493096.0
2021-02-04,27939.811929810134,4.25,5.7,1.09,-0.57,-1.77,6.352456736064332,390942.5,493096.0
2021-02-05,27939.811929810134,4.25,5.7,0.39,-1.13,3.56,6.352456736064332,390942.5,493096.0
2021-02-08,27939.811929810134,4.25,5.7,0.74,-0.47,19.41,6.352456736064332,390942.5,493096.0
2021-02-09,27939.811929810134,4.25,5.7,-0.11,-0.56,0.24,6.352456736064332,390942.5,493096.0
2021-02-10,27939.811929810134,4.25,5.7,-0.03,0.08,-3.6,6.352456736064332,390942.5,493096.0
2021-02-11,27939.811929810134,4.25,5.7,0.17,-0.44,7.04,6.352456736064332,390942.5,493096.0
2021-02-12,27939.811929810134,4.25,5.7,0.47,0.13,-1.29,6.352456736064332,390942.5,493096.0
2021-02-15,27939.811929810134,4.25,5.7,,-0.53,-1.45,6.352456736064332,390942.5,493096.0
2021-02-16,27939.811929810134,4.25,5.7,-0.06,0.45,2.57,6.352456736064332,390942.5,493096.0
2021-02-17,27939.811929810134,4.25,5.7,-0.03,0.09,5.92,6.352456736064332,390942.5,493096.0
2021-02-18,27939.811929810134,4.25,5.7,-0.44,0.25,-0.95,6.352456736064332,390942.5,493096.0
2021-02-19,27939.811929810134,4.25,5.7,-0.19,0.28,8.38,6.352456736064332,390942.5,493096.0
2021-02-20,27939.811929810134,4.25,5.7,,-0.08,0.03,6.352456736064332,390942.5,493096.0
2021-02-22,27939.811929810134,4.25,5.7,-0.77,0.35,-5.78,6.352456736064332,390942.5,493096.0
2021-02-24,27939.811929810134,4.25,5.7,1.14,-1.05,1.61,6.352456736064332,390942.5,493096.0
2021-02-25,27939.811929810134,4.25,5.7,-2.45,1.63,-5.57,6.352456736064332,390942.5,493096.0
2021-02-26,27939.811929810134,4.25,5.7,-0.48,-0.15,-1.24,6.352456736064332,390942.5,493096.0
2021-03-01,27939.811929810134,4.5,5.8,2.38,-0.6,9.81,6.352456736064332,390942.5,493096.0
2021-03-02,27939.811929810134,4.5,5.8,-0.81,-0.48,-2.36,6.352456736064332,390942.5,493096.0
2021-03-03,27939.811929810134,4.5,5.8,-1.31,0.22,4.07,6.352456736064332,390942.5,493096.0
2021-03-04,27939.811929810134,4.5,5.8,-1.34,0.98,-3.9,6.352456736064332,390942.5,493096.0
2021-03-05,27939.811929810134,4.5,5.8,1.95,-0.63,0.75,6.352456736064332,390942.5,493096.0
2021-03-09,27939.811929810134,4.5,5.8,1.42,-0.43,4.91,6.352456736064332,390942.5,493096.0
2021-03-10,27939.811929810134,4.5,5.8,0.6,-0.41,1.77,6.352456736064332,390942.5,493096.0
2021-03-11,27939.811929810134,4.5,5.8,1.04,-0.41,3.49,6.352456736064332,390942.5,493096.0
2021-03-12,27939.811929810134,4.5,5.8,0.1,0.04,-0.92,6.352456736064332,390942.5,493096.0
2021-03-15,27939.811929810134,4.5,5.8,0.65,-0.7,-5.62,6.352456736064332,390942.5,493096.0
2021-03-16,27939.811929810134,4.5,5.8,-0.16,0.08,1.97,6.352456736064332,390942.5,493096.0
2021-03-17,27939.811929810134,4.5,5.8,0.29,1.04,3.56,6.352456736064332,390942.5,493096.0
2021-03-18,27939.811929810134,4.5,5.8,-1.48,0.93,-2.13,6.352456736064332,390942.5,493096.0
2021-03-19,27939.811929810134,4.5,5.8,-0.06,-0.26,0.75,6.352456736064332,390942.5,493096.0
2021-03-22,27939.811929810134,4.5,5.8,0.7,1.08,-5.62,6.352456736064332,390942.5,493096.0
2021-03-23,27939.811929810134,4.5,5.8,-0.76,1.94,0.54,6.352456736064332,390942.5,493096.0
2021-03-24,27939.811929810134,4.5,5.8,-0.55,0.26,-3.91,6.352456736064332,390942.5,493096.0
2021-03-25,27939.811929810134,4.5,5.8,0.52,-0.51,-1.92,6.352456736064332,390942.5,493096.0
2021-03-26,27939.811929810134,4.5,5.8,1.66,-0.69,7.24,6.352456736064332,390942.5,493096.0
2021-03-29,27939.811929810134,4.5,5.8,-0.09,0.0,3.32,6.352456736064332,390942.5,493096.0
2021-03-30,27939.811929810134,4.5,5.8,-0.32,0.24,2.0,6.352456736064332,390942.5,493096.0
2021-03-31,27939.811929810134,4.5,5.8,0.36,-0.2,-0.01,6.352456736064332,390942.5,493096.0
2021-04-01,31885.14395730055,5.0,5.5,1.18,0.75,-0.08,6.352456736064332,390942.5,493096.0
2021-04-02,31885.14395730055,5.0,5.5,,0.33,0.44,6.352456736064332,390942.5,493096.0
2021-04-05,31885.14395730055,5.0,5.5,1.44,-0.17,1.36,6.352456736064332,390942.5,493096.0
2021-04-06,31885.14395730055,5.0,5.5,-0.1,1.14,-1.69,6.352456736064332,390942.5,493096.0
2021-04-07,31885.14395730055,5.0,5.5,0.15,-0.37,-3.53,6.352456736064332,390942.5,493096.0
2021-04-08,31885.14395730055,5.0,5.5,0.42,-0.15,3.8,6.352456736064332,390942.5,493096.0
2021-04-09,31885.14395730055,5.0,5.5,0.77,0.7,0.07,6.352456736064332,390942.5,493096.0
2021-04-12,31885.14395730055,5.0,5.5,-0.02,-0.03,-0.19,6.352456736064332,390942.5,493096.0
2021-04-13,31885.14395730055,5.0,5.5,0.33,-1.85,6.14,6.352456736064332,390942.5,493096.0
2021-04-14,31885.14395730055,5.0,5.5,-0.41,-0.07,-0.88,6.352456736064332,390942.5,493096.0
2021-04-15,31885.14395730055,5.0,5.5,1.11,0.6,0.37,6.352456736064332,390942.5,493096.0
2021-04-16,31885.14395730055,5.0,5.5,0.36,-0.67,-2.9,6.352456736064332,390942.5,493096.0
2021-04-19,31885.14395730055,5.0,5.5,-0.53,0.7,-1.0,6.352456736064332,390942.5,493096.0
2021-04-20,31885.14395730055,5.0,5.5,-0.68,0.59,1.5,6.352456736064332,390942.5,493096.0
2021-04-21,31885.14395730055,5.0,5.5,0.93,-0.25,-4.71,6.352456736064332,390942.5,493096.0
2021-04-22,31885.14395730055,5.0,5.5,-0.92,-1.56,-3.88,6.352456736064332,390942.5,493096.0
2021-04-23,31885.14395730055,5.0,5.5,1.09,-0.59,-1.13,6.352456736064332,390942.5,493096.0
2021-04-26,31885.14395730055,5.0,5.5,0.18,0.03,10.33,6.352456736064332,390942.5,493096.0
2021-04-27,31885.14395730055,5.0,5.5,-0.02,-0.13,1.88,6.352456736064332,390942.5,493096.0
2021-04-28,31885.14395730055,5.0,5.5,-0.08,-0.67,-0.35,6.352456736064332,390942.5,493096.0
2021-04-29,31885.14395730055,5.0,5.5,0.68,0.3,-2.34,6.352456736064332,390942.5,493096.0
2021-04-30,31885.14395730055,5.0,5.5,-0.72,0.77,7.77,6.352456736064332,390942.5,493096.0
2021-05-04,31885.14395730055,5.0,6.0,-0.67,-0.46,-6.0,6.352456736064332,390942.5,493096.0
2021-05-05,31885.14395730055,5.0,6.0,0.07,0.0,6.88,6.352456736064332,390942.5,493096.0
2021-05-06,31885.14395730055,5.0,6.0,0.82,-0.83,-1.8,6.352456736064332,390942.5,493096.0
2021-05-07,31885.14395730055,5.0,6.0,0.74,-0.6,1.65,6.352456736064332,390942.5,493096.0
2021-05-10,31885.14395730055,5.0,6.0,-1.04,0.75,-4.1,6.352456736064332,390942.5,493096.0
2021-05-11,31885.14395730055,5.0,6.0,-0.87,-0.32,1.52,6.352456736064332,390942.5,493096.0
2021-05-12,31885.14395730055,5.0,6.0,-2.14,0.72,-12.9,6.352456736064332,390942.5,493096.0
2021-05-13,31885.14395730055,5.0,6.0,1.22,-0.79,0.65,6.352456736064332,390942.5,493096.0
2021-05-14,31885.14395730055,5.0,6.0,1.49,-0.06,0.27,6.352456736064332,390942.5,493096.0
2021-05-17,31885.14395730055,5.0,6.0,-0.25,-0.28,-6.21,6.352456736064332,390942.5,493096.0
2021-05-18,31885.14395730055,5.0,6.0,-0.85,-0.12,-1.48,6.352456736064332,390942.5,493096.0
2021-05-19,31885.14395730055,5.0,6.0,-0.29,0.08,-14.4,6.352456736064332,390942.5,493096.0
2021-05-20,31885.14395730055,5.0,6.0,1.06,-0.34,10.88,6.352456736064332,390942.5,493096.0
2021-05-21,31885.14395730055,5.0,6.0,-0.08,0.14,-8.4,6.352456736064332,390942.5,493096.0
2021-05-24,31885.14395730055,5.0,6.0,0.99,-0.21,11.74,6.352456736064332,390942.5,493096.0
2021-05-25,31885.14395730055,5.0,6.0,-0.21,0.04,-0.96,6.352456736064332,390942.5,493096.0
2021-05-26,31885.14395730055,5.0,6.0,0.19,0.0,2.27,6.352456736064332,390942.5,493096.0
2021-05-27,31885.14395730055,5.0,6.0,0.12,-0.02,-2.12,6.352456736064332,390942.5,493096.0
2021-05-28,31885.14395730055,5.0,6.0,0.08,-0.44,-7.17,6.352456736064332,390942.5,493096.0
2021-05-31,31885.14395730055,5.0,6.0,,0.37,4.62,6.352456736064332,390942.5,493096.0
2021-06-01,31885.14395730055,5.5,6.5,-0.05,0.1,-1.64,6.352456736064332,390942.5,493096.0
2021-06-02,31885.14395730055,5.5,6.5,0.14,-0.49,2.37,6.352456736064332,390942.5,493096.0
2021-06-03,31885.14395730055,5.5,6.5,-0.36,0.13,4.34,6.352456736064332,390942.5,493096.0
2021-06-04,31885.14395730055,5.5,6.5,0.88,-0.62,-5.96,6.352456736064332,390942.5,493096.0
2021-06-07,31885.14395730055,5.5,6.5,-0.08,0.04,-6.25,6.352456736064332,390942.5,493096.0
2021-06-08,31885.14395730055,5.5,6.5,0.02,-0.72,-0.58,6.352456736064332,390942.5,493096.0
2021-06-09,31885.14395730055,5.5,6.5,-0.18,0.03,11.83,6.352456736064332,390942.5,493096.0
2021-06-10,31885.14395730055,5.5,6.5,0.47,-0.74,-1.83,6.352456736064332,390942.5,493096.0
2021-06-11,31885.14395730055,5.5,6.5,0.19,0.47,1.81,6.352456736064332,390942.5,493096.0
2021-06-14,31885.14395730055,5.5,6.5,0.18,-0.02,3.86,6.352456736064332,390942.5,493096.0
2021-06-15,31885.14395730055,5.5,6.5,-0.2,0.11,-0.92,6.352456736064332,390942.5,493096.0
2021-06-16,31885.14395730055,5.5,6.5,-0.54,0.59,-4.53,6.352456736064332,390942.5,493096.0
2021-06-17,31885.14395730055,5.5,6.5,-0.04,-0.38,-0.74,6.352456736064332,390942.5,493096.0
2021-06-18,31885.14395730055,5.5,6.5,-1.31,0.68,-6.05,6.352456736064332,390942.5,493096.0
2021-06-21,31885.14395730055,5.5,6.5,1.4,0.44,-10.97,6.352456736064332,390942.5,493096.0
2021-06-22,31885.14395730055,5.5,6.5,0.51,-0.35,2.54,6.352456736064332,390942.5,493096.0
2021-06-23,31885.14395730055,5.5,6.5,-0.11,-0.38,3.62,6.352456736064332,390942.5,493096.0
2021-06-24,31885.14395730055,5.5,6.5,0.58,-0.39,2.94,6.352456736064332,390942.5,493096.0
2021-06-25,31885.14395730055,5.5,6.5,0.33,-0.16,-8.86,6.352456736064332,390942.5,493096.0
2021-06-28,31885.14395730055,5.5,6.5,0.23,-0.12,-0.58,6.352456736064332,390942.5,493096.0
2021-06-29,31885.14395730055,5.5,6.5,0.03,0.9,3.94,6.352456736064332,390942.5,493096.0
2021-06-30,31885.14395730055,5.5,6.5,0.13,0.53,-2.25,6.352456736064332,390942.5,493096.0
2021-07-01,35358.524848299065,6.5,6.5,0.52,0.35,-4.23,6.352456736064332,390942.5,493096.0
2021-07-02,35358.524848299065,6.5,6.5,0.75,-0.21,0.8,6.352456736064332,390942.5,493096.0
2021-07-05,35358.524848299065,6.5,6.5,,0.29,-4.56,6.352456736064332,390942.5,493096.0
2021-07-06,35358.524848299065,6.5,6.5,-0.2,1.32,1.6,6.352456736064332,390942.5,493096.0
2021-07-07,35358.524848299065,6.5,6.5,0.34,0.35,-1.05,6.352456736064332,390942.5,493096.0
2021-07-08,35358.524848299065,6.5,6.5,-0.86,0.09,-2.96,6.352456736064332,390942.5,493096.0
2021-07-09,35358.524848299065,6.5,6.5,1.13,-0.56,2.83,6.352456736064332,390942.5,493096.0
2021-07-12,35358.524848299065,6.5,6.5,0.35,0.11,-3.26,6.352456736064332,390942.5,493096.0
2021-07-13,35358.524848299065,6.5,6.5,-0.35,-0.16,-1.16,6.352456736064332,390942.5,493096.0
2021-07-14,35358.524848299065,6.5,6.5,0.12,-0.32,0.28,6.352456736064332,390942.5,493096.0
2021-07-15,35358.524848299065,6.5,6.5,-0.33,0.37,-2.99,6.352456736064332,390942.5,493096.0
2021-07-16,35358.524848299065,6.5,6.5,-0.75,-0.37,-1.4,6.352456736064332,390942.5,493096.0
2021-07-19,35358.524848299065,6.5,6.5,-1.58,0.77,-2.98,6.352456736064332,390942.5,493096.0
2021-07-20,35358.524848299065,6.5,6.5,1.52,-0.39,-3.38,6.352456736064332,390942.5,493096.0
2021-07-21,35358.524848299065,6.5,6.5,0.82,-0.47,7.85,6.352456736064332,390942.5,493096.0
2021-07-22,35358.524848299065,6.5,6.5,0.2,-0.42,0.52,6.352456736064332,390942.5,493096.0
2021-07-23,35358.524848299065,6.5,6.5,1.01,0.06,4.04,6.352456736064332,390942.5,493096.0
2021-07-26,35358.524848299065,6.5,6.5,0.24,-0.14,5.33,6.352456736064332,390942.5,493096.0
2021-07-27,35358.524848299065,6.5,6.5,-0.47,0.13,5.84,6.352456736064332,390942.5,493096.0
2021-07-28,35358.524848299065,6.5,6.5,-0.02,-0.33,1.4,6.352456736064332,390942.5,493096.0
2021-07-29,35358.524848299065,6.5,6.5,0.42,-0.47,0.0,6.352456736064332,390942.5,493096.0
2021-07-30,35358.524848299065,6.5,6.5,-0.54,-0.01,5.5,6.352456736064332,390942.5,493096.0
2021-08-02,35358.524848299065,6.5,6.68,-0.19,-0.13,-1.78,6.352456736064332,390942.5,493096.0
2021-08-03,35358.524848299065,6.5,6.68,0.82,-0.13,-2.65,6.352456736064332,390942.5,493096.0
2021-08-04,35358.524848299065,6.5,6.68,-0.46,0.27,4.21,6.352456736064332,390942.5,493096.0
2021-08-05,35358.524848299065,6.5,6.68,0.6,-0.08,2.84,6.352456736064332,390942.5,493096.0
2021-08-06,35358.524848299065,6.5,6.68,0.17,0.51,4.72,6.352456736064332,390942.5,493096.0
2021-08-09,35358.524848299065,6.5,6.68,-0.09,0.32,5.69,6.352456736064332,390942.5,493096.0
2021-08-10,35358.524848299065,6.5,6.68,0.1,0.31,-1.49,6.352456736064332,390942.5,493096.0
2021-08-11,35358.524848299065,6.5,6.68,0.25,-0.74,-0.06,6.352456736064332,390942.5,493096.0
2021-08-12,35358.524848299065,6.5,6.68,0.3,0.32,-2.55,6.352456736064332,390942.5,493096.0
2021-08-13,35358.524848299065,6.5,6.68,0.16,-0.53,7.67,6.352456736064332,390942.5,493096.0
2021-08-16,35358.524848299065,6.5,6.68,0.26,0.03,-2.12,6.352456736064332,390942.5,493096.0
2021-08-17,35358.524848299065,6.5,6.68,-0.7,0.45,-2.84,6.352456736064332,390942.5,493096.0
2021-08-18,35358.524848299065,6.5,6.68,-1.07,0.34,0.07,6.352456736064332,390942.5,493096.0
2021-08-19,35358.524848299065,6.5,6.68,0.13,0.46,4.54,6.352456736064332,390942.5,493096.0
2021-08-20,35358.524848299065,6.5,6.68,0.81,0.13,5.49,6.352456736064332,390942.5,493096.0
2021-08-23,35358.524848299065,6.5,6.68,0.85,-0.16,0.58,6.352456736064332,390942.5,493096.0
2021-08-24,35358.524848299065,6.5,6.68,0.15,-0.56,-3.68,6.352456736064332,390942.5,493096.0
2021-08-25,35358.524848299065,6.5,6.68,0.22,0.27,2.68,6.352456736064332,390942.5,493096.0
2021-08-26,35358.524848299065,6.5,6.68,-0.58,0.4,-4.41,6.352456736064332,390942.5,493096.0
2021-08-27,35358.524848299065,6.5,6.68,0.88,-0.92,4.77,6.352456736064332,390942.5,493096.0
2021-08-30,35358.524848299065,6.5,6.68,0.43,-0.06,-3.66,6.352456736064332,390942.5,493096.0
2021-08-31,35358.524848299065,6.5,6.68,-0.13,-0.38,0.29,6.352456736064332,390942.5,493096.0
2021-09-01,35358.524848299065,6.75,7.4,0.03,-0.36,3.58,6.352456736064332,390942.5,493096.0
2021-09-02,35358.524848299065,6.75,7.4,0.28,-0.12,0.93,6.352456736064332,390942.5,493096.0
2021-09-03,35358.524848299065,6.75,7.4,-0.03,-0.2,1.47,6.352456736064332,390942.5,493096.0
2021-09-06,35358.524848299065,6.75,7.4,,0.37,1.75,6.352456736064332,390942.5,493096.0
2021-09-07,35358.524848299065,6.75,7.4,-0.34,0.39,-11.19,6.352456736064332,390942.5,493096.0
2021-09-08,35358.524848299065,6.75,7.4,-0.13,-0.18,-1.54,6.352456736064332,390942.5,493096.0
2021-09-09,35358.524848299065,6.75,7.4,-0.46,-0.23,0.7,6.352456736064332,390942.5,493096.0
2021-09-10,35358.524848299065,6.75,7.4,-0.77,0.29,-3.33,6.352456736064332,390942.5,493096.0
2021-09-13,35358.524848299065,6.75,7.4,0.23,-0.75,-2.42,6.352456736064332,390942.5,493096.0
2021-09-14,35358.524848299065,6.75,7.4,-0.57,0.37,4.73,6.352456736064332,390942.5,493096.0
2021-09-15,35358.524848299065,6.75,7.4,0.85,-0.85,2.24,6.352456736064332,390942.5,493096.0
2021-09-16,35358.524848299065,6.75,7.4,-0.15,0.35,-0.8,6.352456736064332,390942.5,493096.0
2021-09-17,35358.524848299065,6.75,7.4,-0.91,0.44,-0.97,6.352456736064332,390942.5,493096.0
2021-09-20,35358.524848299065,6.75,7.4,-1.7,0.82,-9.25,6.352456736064332,390942.5,493096.0
2021-09-21,35358.524848299065,6.75,7.4,-0.08,-0.51,-5.18,6.352456736064332,390942.5,493096.0
2021-09-22,35358.524848299065,6.75,7.4,0.95,-0.09,7.13,6.352456736064332,390942.5,493096.0
2021-09-23,35358.524848299065,6.75,7.4,1.21,-0.26,3.03,6.352456736064332,390942.5,493096.0
2021-09-24,35358.524848299065,6.75,7.4,0.15,-0.12,-4.57,6.352456736064332,390942.5,493096.0
2021-09-27,35358.524848299065,6.75,7.4,-0.28,-0.27,-2.39,6.352456736064332,390942.5,493096.0
2021-09-28,35358.524848299065,6.75,7.4,-2.04,0.33,-2.73,6.352456736064332,390942.5,493096.0
2021-09-29,35358.524848299065,6.75,7.4,0.16,0.11,1.25,6.352456736064332,390942.5,493096.0
2021-09-30,35358.524848299065,6.75,7.4,-1.19,-0.14,5.5,6.352456736064332,390942.5,493096.0
2021-10-01,40111.49384596311,7.5,8.13,1.15,-0.04,9.86,6.352456736064332,390942.5,493096.0
2021-10-04,40111.49384596311,7.5,8.13,-1.3,-0.31,2.13,6.352456736064332,390942.5,493096.0
2021-10-05,40111.49384596311,7.5,8.13,1.05,-0.19,4.55,6.352456736064332,390942.5,493096.0
2021-10-06,40111.49384596311,7.5,8.13,0.41,0.06,7.49,6.352456736064332,390942.5,493096.0
2021-10-07,40111.49384596311,7.5,8.13,0.83,-0.99,-2.78,6.352456736064332,390942.5,493096.0
2021-10-08,40111.49384596311,7.5,8.13,-0.19,0.28,0.24,6.352456736064332,390942.5,493096.0
2021-10-11,40111.49384596311,7.5,8.13,-0.69,-0.03,5.1,6.352456736064332,390942.5,493096.0
2021-10-12,40111.49384596311,7.5,8.13,-0.24,-0.01,-2.54,6.352456736064332,390942.5,493096.0
2021-10-13,40111.49384596311,7.5,8.13,0.3,0.19,2.44,6.352456736064332,390942.5,493096.0
2021-10-14,40111.49384596311,7.5,8.13,1.71,-0.89,-0.06,6.352456736064332,390942.5,493096.0
2021-10-15,40111.49384596311,7.5,8.13,0.75,-0.47,7.54,6.352456736064332,390942.5,493096.0
2021-10-18,40111.49384596311,7.5,8.13,0.34,0.39,0.86,6.352456736064332,390942.5,493096.0
2021-10-19,40111.49384596311,7.5,8.13,0.74,-0.62,3.58,6.352456736064332,390942.5,493096.0
2021-10-20,40111.49384596311,7.5,8.13,0.37,-0.05,2.65,6.352456736064332,390942.5,493096.0
2021-10-21,40111.49384596311,7.5,8.13,0.3,0.39,-5.71,6.352456736064332,390942.5,493096.0
2021-10-22,40111.49384596311,7.5,8.13,-0.11,-1.09,-2.44,6.352456736064332,390942.5,493096.0
2021-10-25,40111.49384596311,7.5,8.13,0.47,-0.83,3.62,6.352456736064332,390942.5,493096.0
2021-10-26,40111.49384596311,7.5,8.13,0.18,-0.29,-4.37,6.352456736064332,390942.5,493096.0
2021-10-27,40111.49384596311,7.5,8.13,-0.51,1.57,-3.11,6.352456736064332,390942.5,493096.0
2021-10-28,40111.49384596311,7.5,8.13,0.98,-0.59,3.67,6.352456736064332,390942.5,493096.0
2021-10-29,40111.49384596311,7.5,8.13,0.19,1.03,2.74,6.352456736064332,390942.5,493096.0
2021-11-01,40111.49384596311,7.5,8.4,0.18,0.88,-0.64,6.352456736064332,390942.5,493096.0
2021-11-02,40111.49384596311,7.5,8.4,0.37,-0.05,3.79,6.352456736064332,390942.5,493096.0
2021-11-03,40111.49384596311,7.5,8.4,0.65,0.31,-0.48,6.352456736064332,390942.5,493096.0
2021-11-05,40111.49384596311,7.5,8.4,0.37,-0.69,-0.71,6.352456736064332,390942.5,493096.0
2021-11-08,40111.49384596311,7.5,8.4,0.09,-0.06,6.72,6.352456736064332,390942.5,493096.0
2021-11-09,40111.49384596311,7.5,8.4,-0.35,-0.7,-0.92,6.352456736064332,390942.5,493096.0
2021-11-10,40111.49384596311,7.5,8.4,-0.82,0.8,-2.95,6.352456736064332,390942.5,493096.0
2021-11-11,40111.49384596311,7.5,8.4,0.06,0.47,-0.19,6.352456736064332,390942.5,493096.0
2021-11-12,40111.49384596311,7.5,8.4,0.72,1.78,-1.04,6.352456736064332,390942.5,493096.0
2021-11-15,40111.49384596311,7.5,8.4,0.0,-0.48,-2.92,6.352456736064332,390942.5,493096.0
2021-11-16,40111.49384596311,7.5,8.4,0.39,0.8,-5.52,6.352456736064332,390942.5,493096.0
2021-11-17,40111.49384596311,7.5,8.4,-0.26,-0.79,0.46,6.352456736064332,390942.5,493096.0
2021-11-18,40111.49384596311,7.5,8.4,0.38,0.76,-5.65,6.352456736064332,390942.5,493096.0
2021-11-19,40111.49384596311,7.5,8.4,-0.18,0.53,1.98,6.352456736064332,390942.5,493096.0
2021-11-22,40111.49384596311,7.5,8.4,-0.32,1.8,-4.1,6.352456736064332,390942.5,493096.0
2021-11-23,40111.49384596311,7.5,8.4,0.17,-0.69,2.25,6.352456736064332,390942.5,493096.0
