TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2021-08-11,0.005986605229649295,-0.0010144398128019933,0.01242081225367778,0.005415288789543366,0.009002272321486376,0.0024285571113344126,0.004337561896394663,0.003119996813849211,0.0028173582142811847,-0.0032247275870256158
2021-08-12,-0.00434064739209133,-0.0015453122391470644,-0.003901261684151179,-0.002788885669060844,-0.005231609269265558,0.012864915176111867,-0.0029167672410344877,0.0077628485726505565,-0.0025208928873230803,-0.0013157049856862355
2021-08-13,-0.0008463923450260382,-0.0033941675586825776,-0.008574476119991261,-0.003199826843881182,-0.00035511616222739004,0.012769461225799155,-0.003085178923609497,-0.00504934707219673,-0.0007188556128694642,-0.006842334124947641
2021-08-16,0.0018052154631959803,-0.004113652161040704,0.02006940877073208,0.00975386363079368,-0.002650779358662992,-0.0035699544020984203,-0.0016272180495949693,0.00888822041769588,-0.001344748152356877,-0.003615935691850137
2021-08-17,0.007086025689206293,0.002818223099145427,0.010176821794311208,0.0208970869287806,-0.0008312967043974397,0.01387630959627222,-0.006748337844241668,0.008548426997314269,0.005359223577680353,0.002678924400781643
2021-08-18,0.005997194804942977,-0.013506528092716054,-0.011893060221862675,-0.004501432329031476,-0.003427481255301872,0.0028121317484564533,-0.003552725680257928,-0.004905898615806263,0.00434167657625461,0.011186601088328637
2021-08-19,-0.007008777679422139,-0.007798681780319953,0.0009702361868624727,-0.029501432546940893,-0.0078703999148284,-0.003839603351079172,-0.0023480204919040892,-0.021226693240997595,0.0015632066281537444,-0.014256048795296959
2021-08-20,0.013500622272799261,-0.004049395220992729,-0.011277515368179078,-0.006223831710870393,0.003272492891882825,-0.008227832039086141,-0.003381983473471688,-0.003917652551030901,0.00027141932449734003,-0.000636735306053931
2021-08-23,0.00356433747242226,0.01188700647615012,0.008914163584267734,0.008751105607096722,0.00957816518747624,0.0013824708373004657,0.013168115213275716,0.017566236274443137,0.0018090622481672734,0.014436299877792292
2021-08-24,0.006266356392230719,0.006080016612797511,0.014166070288350959,-0.0004878105187501926,0.009172339663775947,0.0002893878069593542,0.011209593535257946,0.0022632718064917482,0.008565145077230512,0.001774838396113568
2021-08-25,0.017652170518895328,0.005390995198304932,-0.0037795501042020532,-0.001564832960876399,0.009163513284576314,0.0021328602208780076,0.015745857180530048,-0.004428981040745332,0.005532420400547508,0.021258132612764078
2021-08-26,0.007959716381219934,-0.006501389819198393,0.0078395123655999,-0.016824974224915787,-0.0021873019337605736,0.0019644349346990063,-0.010056930645328694,-0.01638644814437859,0.0008359795562459434,-0.0005160426616795233
2021-08-27,0.023955738269557547,0.005046659501731612,0.019309002375798058,0.005005109776708944,0.005795903239967748,0.002668103218858705,0.003368563329185329,0.0068240421540139845,-0.0015806334142340964,0.016739455140852972
2021-08-30,0.026464246882976883,0.014479704482369803,0.01132284543535226,0.006510744393246188,0.006966348373883567,0.009284813651845391,0.027251516865844247,0.010586486973028901,-0.0019913859428925314,0.010494736413847095
2021-08-31,-0.005144552383444465,-0.0019686117451990334,0.030730388209696508,0.0012166213090054625,-0.003181106280829482,-0.005071453047073733,0.0137562027891187,-0.00832560238031299,-0.0032808255233503086,-0.0018956321221019535
2021-09-01,0.013752221036763183,-1.3840662829538732e-05,0.023624008225720236,0.021925422005667414,0.004530823759118722,-0.007635899383039598,0.013560789566488192,0.014256825368323041,0.004921594157057412,-0.007330890691728307
2021-09-02,0.017160377964019428,0.0028531774213926384,0.0033695685034362878,0.008810231081897461,0.011615797567685458,0.00014793137297651498,-0.013058225686264857,0.012726842113216948,-0.003988146276497292,0.006779872143835829
2021-09-03,0.003600017143207471,0.01111363684147473,-0.005901956224524311,-0.008594778752090318,0.010217589926932854,-0.005539823079950589,0.005127495969815559,0.0016707346186776084,0.0018686786408930903,-0.00845974390873072
2021-09-06,0.019264048551540014,0.0036588516682842585,0.022307459684149798,0.005948341203202624,0.0027706330805083415,-0.002633398171810757,0.023122656677455375,0.005210149305512258,-0.003225106687346473,-0.0021983768351374264
2021-09-07,0.007766368627016128,-0.006077610518223944,-0.021208461144308254,-0.007831087135095501,-0.01046600457333669,-0.009652635959318683,0.004025036701694289,0.004127402364673163,0.0014004370947206094,-0.004715298961395556
2021-09-08,0.004178181203614553,0.0043814044572399995,-0.0053636137348533645,-0.00946282388278442,0.0033440452385107363,0.003546539472980228,0.0020945668913633373,0.002803540172068201,0.0023736170545738725,-0.0005460382984538872
2021-09-09,0.005219852023839084,-0.016488436697567815,0.003142680717725036,0.00032159130172628277,-0.010939012688723541,-0.016267169483159455,-0.01670293847795856,-0.006582690533581092,-0.0071555079518146655,-5.5311646572764655e-05
2021-09-10,0.011104881639653803,0.012941276652219919,0.019917752715653415,-0.0025652319250697346,0.0019372501683843073,-0.005049933841843326,-0.00029746088336678097,-0.002449322319467576,0.003932174048358642,-0.009384913504123387
2021-09-13,0.006594572479048802,0.0030515359192571445,0.008062642392983753,-0.0014732699365261304,0.00046091467277603935,0.00621627573649813,0.009889423426429695,0.02051796933152412,0.004162432964038203,0.0020846486133036476
2021-09-14,-0.001816351866506019,-0.013076766472354631,0.005528906453494259,-0.010783837886696682,-0.005480819462488199,-0.0052781492670980834,0.01821014853235968,0.00835069207136434,-0.0020812484460805986,-0.002971418003159613
2021-09-15,0.005966737794685504,-0.010162498683291365,-0.00809920315279882,0.0020281742798558943,-0.004418367521070263,0.0019799418250399173,-0.013374622125088146,0.004038217298909856,-0.007017634565576356,0.0026858201438989624
2021-09-16,0.008486812867362479,-0.011187720114721854,0.007561525888059382,-0.007768369259815239,7.833036526682165e-05,0.008893377380632441,0.00935073781638841,0.0005152025715062043,0.001455208375887738,-0.0038670726184219305
2021-09-17,0.020335266226137027,-0.004745619437473324,-0.004829264486142714,0.015064978432240052,-0.01615462978496931,-0.0020800845247426598,-0.028413418837036,-0.012837928998865293,0.004088884783771567,0.009300320426236082
2021-09-20,-0.017062816493216035,-0.018477969360540764,-0.013961473506917224,-0.01275045809610485,-0.014161423316897492,-0.010960583449778247,-0.01466542040059959,-0.018930370475668673,-0.014445134058570123,-0.019365915573283505
2021-09-21,0.01220932650051455,-0.003386829504615635,-0.009617769836610989,-0.006251063425795425,0.0006456973518105387,-0.0036543436507018084,0.013206803821898176,0.00618022966386933,0.00027238405426756795,0.007201036301572523
2021-09-22,0.009069277755361491,0.021930348007549096,-0.0002379377299348097,0.002627345221380874,0.009381889058617686,0.0025327221671184734,0.02506240420204237,0.0235485797499995,0.003974606992449895,0.005393111165335773
2021-09-23,-0.012109845559896573,-0.004132673751476521,0.012923142694496311,0.002195149768849842,-0.0008278808136388746,0.017763895061489364,-0.024221981271041446,0.00677821243589629,-0.0033631294965228795,-0.0026334646656922017
2021-09-24,-0.02284678245486252,-0.012064785175353431,-0.00959356180895807,-0.0065581263171243616,-0.0006778671922368203,0.0013848109137479553,-0.010082639672427535,0.0011568233278633044,0.01239409516093232,0.014181778069912495
2021-09-27,-0.01425099690432689,-0.005599802666246285,0.018168300859369633,0.00248700603636344,0.0005602148735267312,-0.0028263066410335806,-0.0013194145630748852,0.018208280240171307,-0.00020274320438975595,0.018786501987381257
2021-09-28,-0.01698694189835372,-0.02119959524712602,-0.02220481859187154,-0.017375131766405635,-0.014988604314931398,-0.0033660977844556903,0.0021764694320708052,0.005983808839496306,-0.004802911299066228,-0.008666242848797455
2021-09-29,-0.0005900295115004353,-0.011514578410105239,-0.006817229068275498,0.0023016992993759172,0.0007306817394387467,-0.00031546625789450586,-0.017840258889906424,0.001922341604301277,-0.00749999625578659,0.005806193457681645
2021-09-30,-0.0007138903778968728,0.0032769263038159068,0.007255516651462224,0.026804847231928598,0.009535714510352119,-7.036144899104584e-05,0.011342517429120404,0.008018866300651236,0.003252310668754734,0.009934270233534893
2021-10-01,-0.06936654412425228,-0.003680162867398348,-0.00311004041601225,-0.006036324915454521,0.0019840620244867355,-0.0015183742672226597,-0.0016522008663139793,-0.002507779196805853,-0.004819866607820875,0.0032203986235401164
2021-10-04,-0.020321131533916074,-0.01035818616550648,-0.03961454646122565,0.0009756797166850042,-0.003318430243070836,-0.0052926882808278855,0.012834543101583589,0.016943371011766996,-0.003707588675248538,-0.0016424492940943496
2021-10-05,-0.028817041937185123,0.006609013242716111,0.013191787269390314,0.033027505689875676,0.01948737778333167,0.014181937771614255,0.00976644120847289,0.03322167775970397,0.002473252510802395,0.01197139861875196
2021-10-06,0.05284968000912615,0.0001267957449044542,-0.00928867993019957,0.005670540857981383,-0.006316604829858266,0.003065299326945264,0.021745536525382646,-0.02553979453253009,-0.0009401905249810859,-0.0027284603127036814
2021-10-07,0.013540067680170213,0.02653781777193754,0.034815645221394007,0.020564227945399433,0.01511452568086596,0.018427809460613606,0.027976918959140493,0.0039443069150279075,0.004348794846926998,-0.00041223953029970476
2021-10-08,0.006071377055861071,0.014160198861305685,-0.010869325967343713,-0.0002436525157810915,0.005032103987787681,0.0073368853233600085,0.025146148122663064,-0.002759993708862747,0.004587480374711404,0.00272958378976218
2021-10-11,0.006984465077273205,0.007989638781932068,0.0030610320108480763,0.0214280684732259,0.003903523150977092,0.004370730201002324,0.00022983667059424395,0.004349857214686524,-0.02305538801831171,0.0036873661915372067
2021-10-12,-0.004417307820712379,0.009292975124948024,-0.02200895369363417,0.004253633619551091,0.003688377608743284,0.003378933487235571,-0.01422477208006598,0.0038455374306264143,-0.0013137589710264543,-0.005107679562889192
2021-10-13,-0.014129431756549973,0.0003544424524473545,-0.0018371341401692948,0.0026996019548456,0.00206137894744638,-0.0035784850775267213,-0.016631512832735607,-0.01209521289249517,-0.00023656902238992483,0.0036859802276910515
2021-10-14,-0.005158330829969915,0.011717745280889912,-0.007086954669471901,0.006159466328153341,0.016955428162680898,-0.0009402230183109638,0.028086991984159426,0.0017500400455201092,0.009049712548493022,-0.002033564438447587
2021-10-15,-0.03157071911914696,-0.0056911111797523966,-0.007103419985901257,0.00468620012775723,-0.0014593363280217015,-0.01137355490311439,0.0142185744987284,0.009204024911024499,-0.0042293105022789025,-0.008135755451948166
2021-10-18,0.029499004386679115,0.006631094129722494,0.0014830208229110143,-0.010389307892389246,-0.003041541721519791,-0.0003004388461155961,0.014647836316200208,-0.0038448425002705297,0.005162228371771041,0.014652374021689488
2021-10-19,-0.026870359857437295,0.009742339330634703,0.006397368551294732,0.00835428929136663,0.006430000140141503,0.0012172348687349561,-0.0035070944529647986,0.0013042862562756294,-0.0032351317191439037,-0.003570289250375813
2021-10-20,-0.016687923163214168,0.003118232755830888,0.0018844161774288336,-0.005653544842091114,0.004361311218386269,0.0002627026349445449,-0.017319311502968338,0.005496741120755831,0.006886313415020437,-0.00013884527039282707
2021-10-21,-0.02141247451361974,-0.005328935482456314,-0.012549273182145144,-0.014846659621007927,-0.019262297437270506,-0.006701220846903833,-0.011171634605680852,-0.020227407141346583,-0.008650413096313593,-0.009053201705215992
2021-10-22,0.020609917686088473,-0.0010824147764834813,-0.011650557822655637,-0.006308709300361134,-0.000831615913712262,-0.0007882386179395305,-0.01217180520341047,-0.00656206090742042,0.0004119017016363911,0.0070609648107487245
2021-10-25,-0.021262414073815034,-0.00025383336323802605,0.011855813899336085,0.00948685616526931,0.004038604569159323,0.015064193574647567,0.012584306746834509,0.019467676594113897,-0.0045766462684199245,0.0008873996463216591
2021-10-26,0.0009886851738250396,-0.004339898484327381,-0.01407740816136627,-0.009225335180234846,-0.00031077651590410684,0.0006229090902486928,0.0007308501776446293,-0.005339434977057621,-0.004287168997955105,-0.006354961739172126
2021-10-27,-0.0018026787877351974,-0.00582886756455951,0.03367224509193619,-0.0010837890914549625,-0.00868665825123238,0.003505622517963895,-0.019814608796743027,-0.011851404096935083,-0.0033660518212573166,-0.0028018136712111654
2021-10-28,-0.00042263169006521837,-0.0013297342535184902,0.038563702879025705,-0.008531866561851582,-0.011650279969384553,-0.0036157686735508827,0.0026724005989188105,-0.014425185112793244,-0.003271703170054354,-0.012645334128567333
2021-10-29,0.010519786087526285,-0.015321715815963711,-0.008406550366574011,-0.014020988534079355,-0.007753372081818903,-0.0031974023703321285,-0.015184320595713268,-0.0054669849648746735,-0.003831334093545976,0.014267340364784662
2021-11-01,-0.010311686477508594,0.014638143990333651,0.0042418166082462145,0.030953931072910588,0.005691676988519985,0.007102290550384082,0.020904885918903424,0.011794344360754548,0.003996782113372663,0.002185210729651355
2021-11-02,-0.009009678089832515,-0.005475727940403574,0.009693244989531257,0.001163248187541837,-0.004691440738254725,-0.00013399755342627758,-0.002748000954718732,-0.01027531899312481,0.0011895003894049272,-0.008400462403407525
2021-11-03,0.008568325892933899,-0.007322669705021087,0.006538497478583343,-0.0014347279808886635,-0.0023771967237470612,0.0023450005608092886,-0.01677995395537958,-0.012774547159033454,-0.001368736979885929,0.0027009201552818662
2021-11-05,-0.020190821888525466,-0.005746361322536936,0.013956840377571663,-0.0022500451465722244,0.0022614798227017273,-0.002864278775775326,0.031437998943146944,0.001372755722901253,0.0034229166725556846,-0.010847728240177006
2021-11-08,-0.005999486606703852,0.021005891908926707,0.010366334854687262,0.011119689660706925,0.004055976106084567,0.012015490619249619,0.0010918711069398174,0.01492776325423724,-0.00045815656927426687,0.019690119776764086
2021-11-09,0.02883954380943537,0.005975502276437584,-0.01808942367169135,-0.01923734654819922,0.0032311395545231423,-0.0013120478018755306,0.007463164147731511,-0.009804088242099402,0.006349633733104655,-0.00840744163261248
2021-11-10,-0.016708756387450792,0.005436732874858562,-0.013532126139735139,-0.019608939234491234,-0.00679656794963472,0.002336898164913944,-0.005938634272703867,0.005557474873923007,-0.00039168712897669607,-0.0023710978435885492
2021-11-11,-0.010843632491960685,0.018494562187469008,0.008642002771611845,-0.0005597146608625867,-0.0022603694765810007,-0.0009101150052302007,0.002178199749963304,0.010324536712547376,0.004000732741239153,-0.014563593731909652
2021-11-12,-0.010300299575835746,-0.0024021965706913185,-0.023393277354370724,-0.020374478409718788,-0.006242490466489141,-0.010263349509322953,-0.014194051298645635,-0.0037565658223341217,-0.0026668923812367545,-0.010926004844714175
2021-11-15,0.0037484278905102896,-0.0002357533654889618,0.016416542025434282,0.00918011429269192,0.006080177271229426,0.00439394765815009,0.022574620503192044,-0.0017310452549685515,-0.0002138409713800624,0.003858596332898539
2021-11-16,-0.004837231829119421,0.007557373437355148,-0.001724155265850594,-0.014042166002045406,-0.00271685662129501,-0.010689851712366978,0.0051567535358912646,0.0019284483548382592,0.0028035978913650587,-0.0027516752134707635
2021-11-17,-0.0038981712328065854,0.0014445366206772962,0.0077752374609845526,0.00300733711275892,-0.0005814832638520501,-0.004708657094496088,0.0011466141988025068,0.0025092905628334673,-0.002862753468274263,-0.005090962672853197
2021-11-18,-0.003947287946536966,-0.003543465393263224,0.0019529563236520995,-0.007233305928918937,-0.008171778007696355,-0.011520312916629515,-0.008585697769426397,-0.026514761341592467,-0.008114635713300932,-0.008872729479238188
2021-11-19,0.004697469205272687,-0.012286896510941768,0.010112187898128944,-0.02664170637907218,-0.013793582765687817,-0.018891435583969902,-0.014126806549647755,-0.02315089448339995,-0.007898917034050986,-0.007834892580753854
2021-11-22,-0.009805888649210092,-0.03098577404866515,-0.07760981697603915,-0.04879625344583562,-0.023509999114751233,-0.016017914417467617,-0.031132542609038336,-0.022817530887047126,-0.014381901966358966,-0.013739481227514698
2021-11-23,-0.009722548784839346,0.011864862119963474,0.010451585609994145,0.029281286982244577,0.00046738300453036955,-0.005629504889083434,0.026175536589974926,0.0168111156465025,-0.008900800648360414,0.004099866120216226
2021-11-24,0.014477893917361128,-0.014913494619066993,-0.015512430672082182,-0.008931422129249317,0.0035808808740246754,0.007201886612553073,0.024120961612538575,0.010138357516852227,-0.004425615032913721,0.003751154515366266
2021-11-25,0.011948526881772349,0.0060853455470475295,0.0036323774511520797,0.013722012730827344,0.006044242782011594,0.013624760407822362,0.0005203383413743757,-0.011542214864232882,0.004595986490427669,-0.0004239533714797695
2021-11-26,-0.01624960148072764,-0.01873230401177536,-0.03956559171577831,-0.04322232542684833,-0.034907112949542934,-0.0313998134742179,-0.024494813748904214,-0.036899021312768454,-0.021650340052403412,-0.04008019403056207
2021-11-29,0.0041435480033130195,-0.002710987470095149,0.0048966729007538685,0.020041042143616607,-0.0023690416465737556,0.017244511232543,-0.004360838220291408,0.01710422207837878,-0.009703836899604128,-0.0024379387565249613
2021-11-30,-0.009812011010823983,0.00775508561061757,0.0037993922077832303,0.015171450026081324,-0.0042774646186531946,-0.002663646615713989,0.006857680192371741,-0.005940457665391157,-0.012129042134577016,-0.013011536028744787
2021-12-01,0.00949603610490425,-0.0063589658015992204,0.006768603914437045,0.025995771282022163,0.013992733034509059,-0.0006765298638444766,-0.021746592049361815,0.021271278797802214,0.023683241783817862,0.027747018943238236
2021-12-02,0.011900570986011941,0.00033474283536578204,-0.03553585220876124,-0.008424858905687348,0.004079973019915515,0.00040597283894749014,0.0033125900799028814,0.008868377222789858,-0.008142025613077154,-0.006027517346789052
2021-12-03,0.004535014995897415,-0.007237682590413685,-0.017645280490867506,-0.005632412879242245,-0.0024014598178838083,-0.00791310424369796,-0.005445311462788983,-0.005698090504031028,-0.005739120725557035,0.018591948130346297
2021-12-06,0.00030415944522490916,-0.015462800142903752,-0.03784504669381225,-0.04496033792540676,-0.013587896461800338,-0.014382514257926454,-0.0017122468815088901,-0.012674435232287297,-0.005452332705865186,-0.011845306776319618
2021-12-07,0.003273227322984171,0.014162551730508089,0.022478473648046646,0.004898080389466673,0.008712922451959957,0.01952995351145114,0.011933569737592546,0.021942852213403353,0.0024771101267313644,0.009567998761561707
2021-12-08,0.014591409467106778,-0.011452174567686643,-0.04203215429314227,-0.04063370782402585,-0.008186497143312634,-0.01008363420092102,-0.004144208724450584,-0.02287203108193002,-0.00517252290738665,-0.013489501085987033
2021-12-09,0.01358498084314386,0.003976217770029995,0.001340060535723954,0.014521347684549673,0.002242972878169896,0.0024581502052280547,0.023399853420735476,0.008249096343304113,0.00304966155555971,-0.003212666499546417
2021-12-10,-0.00803342836336108,-0.011181653783104787,-0.029674725529881724,-0.011435839244869149,-0.00441061466121588,-0.016119782971384382,-0.01622448313846394,-0.007979028014375908,-0.005183543658244301,-0.008534317389528027
2021-12-13,-0.02847222941629329,-0.036701176254143694,-0.03978122714304272,-0.04505596317269285,-0.031255094939242827,-0.029548215937220703,-0.02925892705406348,-0.033974726780363854,-0.033103538178913504,-0.02162983997711201
2021-12-14,-0.028548165503354577,-0.01366365540975357,-0.0007075556799308354,-0.004337686822439619,-0.0023868465019035306,-0.004552824867974366,0.013928099605160216,0.0031576398463483276,-0.008402310908545412,-0.004184359343234831
2021-12-15,-0.02999342378323446,0.0013901792471875728,-0.0195465503280125,-0.0016664980127186846,0.002614855312322569,0.0016345740304501057,0.014155636216238995,0.011597445980714126,0.011724208616891586,0.007728101131171616
2021-12-16,0.009445095449811522,0.026709800162089507,0.0483113438436943,0.045724258579800545,0.008564390650269565,0.01905092520002409,0.0222158937603703,0.03014664466338397,0.019083373825860877,0.016897866705894368
2021-12-17,-0.020014339805036738,0.013169694269696209,-0.01816233573143174,-0.009159648831281172,-0.009886528350351894,-0.012292964640089145,-0.029187123735639264,-0.004861841186506273,0.003328122185696008,0.0010997163250024756
2021-12-20,-0.023057801182960105,-0.001776145352417027,-0.02521760445093068,-0.017380952888111513,-0.008853973444016358,-0.014505751462658834,-0.0006348418225889382,-0.008814261784813888,0.002825436762819496,-0.0004722132130364764
2021-12-21,-0.014352087498952032,-0.0034856079265305935,0.0015341793151366478,0.007760199944384398,0.0101968366400863,0.00243069479208068,-0.003422890599214,0.006133391102793699,-0.0034383360696969706,0.00317576372806779
2021-12-22,0.010543239016393053,0.006922686821074641,0.0077407834263167755,0.013563797426018638,-0.0005908450292127803,0.007153839785148603,0.0035295915950643336,0.017620313531677995,0.007612113790740586,0.009175686367743241
2021-12-23,-0.014407253097680378,0.003450434820412978,-0.028526238140394258,-0.004897671901949959,-0.006209391213132093,-0.016570364681107053,-0.002727217023811184,-0.015193335830097942,-0.005277135619106771,-0.0034685112522772443
2021-12-24,-0.012007963855183827,0.0019525445060763718,0.005627978003995042,0.0009681257817169924,0.0019283092102790802,-6.740888668363518e-05,0.004166913174371635,-0.0032997543082359726,-0.00625544525827097,0.004648710274633705
2021-12-27,0.016752822785033775,0.010348748461048373,0.004774801975375848,0.007630240658313585,0.005483136001678976,0.005410730069302432,0.017786258415693,0.012909304143051444,0.0072097718594857155,0.0063722681786053705
2021-12-28,0.0147945003326821,0.009206694427292333,0.00974764058616148,0.008875314565011888,0.0020846218892530684,-0.0005377210219798681,0.015379492131855894,0.01092618031395097,0.009459058915173098,0.003848644187884773
2021-12-29,0.027727768422735135,-0.00606757673121323,-0.02998836096117077,-0.010028844288244273,-0.004163220594815865,-0.008957306005160773,0.0006068357183582143,-0.0041631196835649545,0.00039362718110259713,0.005017766771517789
2021-12-30,0.02166763860707618,0.01767029909522293,0.028724148706504037,0.011181645265833403,0.008623036859631736,0.003140095117553006,-0.003984942131573238,0.007923661659924404,0.01567748476107593,-0.0005953512568836688
2022-01-03,0.0367073745578763,0.0031750966976542673,0.007631546819645663,0.02581977323119934,0.02263437624281591,0.013905108222894008,0.016245833844214186,0.015978436535253035,0.009600721498492283,0.013993416991331989
2022-01-04,0.006563977672907403,0.0031802569663611185,-0.020157192968874516,0.0014795069234217898,0.0073058861989265065,0.017202298235407133,0.0031637287641378656,0.011830425266379752,0.002046043872351547,0.016796505252761156
2022-01-05,0.006941293666063664,-0.0072921877021332885,-0.019841653099540217,-0.02402313501213987,-0.003180368422775206,-0.007320912914472264,-0.013142751120492777,-0.01579765698003429,-0.004240485662732627,-0.009935789805337835
2022-01-06,-0.028828535725303965,-0.019886372540743366,-0.04052731700525563,-0.0258633734971639,-0.018608503348633856,-0.011536825817728627,-0.02238572749680825,-0.010332392097028555,-0.014404412948425326,-0.002730184998133388
2022-01-10,0.056493197709211455,-0.005596858399430211,-0.03703276186231375,-0.0084125006530197,-0.00056144507224533,-0.01804395528208461,-0.0011748240779759533,0.0024395579530060987,-0.016794719598408548,-0.00896048121997106
2022-01-11,0.03017964383959608,0.01237591800706871,0.056561648047252194,0.024737904264380738,0.009800289278024335,0.0033803557966761663,0.018024764449701174,0.008446068394597092,0.003687986061954103,0.003973468171810577
2022-01-12,0.007891805251353832,0.006182720694226718,0.009715548354010162,0.014832037129936367,0.004670643011111577,0.007532511898760481,0.003445192050680231,0.014831289329820143,0.007938561228382938,0.0038660433978847113
2022-01-13,-0.02199336444109201,-0.02069740970059157,-0.0284719139432507,-0.05314544733312957,-0.023455976735644507,-0.03752595803121632,-0.00826239406574533,-0.03740581321027142,-0.03213445956952796,-0.031027622137468056
2022-01-14,-0.009283077970953802,-0.013138898967157552,-0.06552677865264762,-0.04609878451606156,-0.009654108581180787,-0.025570780048312005,-0.008961031261173112,-0.000861615842165267,-0.007923299185500346,-0.024215577856816342
2022-01-17,0.012471390466994348,-0.019261884389357036,0.02190409196972666,-0.005176401433738705,-0.004112454422874322,0.0030278849691658953,-0.0022793695680640045,-0.015053479744460557,-0.022957361230214475,0.004841291986724475
2022-01-18,-0.03686951693201907,-0.04526142963721852,-0.06080315959252677,-0.0697526780205544,-0.04948558302794719,-0.047040978205038206,-0.03987782794840521,-0.05793003339207773,-0.02326165319074837,-0.05150650792640269
2022-01-19,-0.035911865454654544,0.037897257609057315,-0.029856710580348913,0.0196591919534998,0.02138663121256726,-0.0008115735092965939,0.01943081152025428,0.03159898095451708,0.002998742989492766,0.028384133889920924
2022-01-20,-0.009277729341126693,0.027915023452457683,0.017538316695049995,0.049168030780166544,0.007774936361080552,-0.002572551612910613,-0.0005482373263455058,0.00861442854603544,0.017748461257742047,0.005292960771591063
2022-01-21,-0.02164458368669886,-0.017543778672787114,-0.055257149553920186,-0.024089623227837767,-0.01688933335211197,-0.015543221871169785,-0.031991062790149224,-0.013709549047676278,-0.018697268390604187,-0.015480350234244182
2022-01-24,-0.056944214677472446,-0.05845520416701762,-0.12809611350709557,-0.061085453001827925,-0.055958224648577595,-0.05031802183804626,-0.039540893250775866,-0.05411738906743588,-0.03469352600964639,-0.07669906806018588
2022-01-25,-0.04549962113742363,0.008376746533050336,0.019915348213716023,0.011378212146370071,0.011366738505940489,0.016047573986414786,-0.00357697951034501,0.00691338074259121,0.026188807356200067,0.01117523293140252
2022-01-26,-0.02801806902311098,0.02669113328314124,0.05689554244882069,0.027847242955426704,0.008955207928571202,0.01414305276564489,0.033288769231380994,0.020283332513353635,0.014316663558039658,0.009990141918452149
2022-01-27,0.004997651375634962,-0.008844727558595741,-0.006592844184416074,0.03447854396011697,0.0197409412626492,0.010362901462293378,0.009417749283934254,0.03622633368279896,0.0025946120786561103,0.016955213456429048
2022-01-28,0.00828945974429073,0.004210412472111475,0.004387366356051417,0.012070804159337964,-0.00210069631777486,0.004947453775458377,0.018761669463488367,0.012129130564725402,0.005831781190483081,0.013177674930721651
2022-01-31,0.02208494123600876,0.006462936538724408,0.06737369500810828,0.0080653807674286,0.006628898108075857,0.01152268967701554,0.0035448866836202504,0.004483864329276412,0.012211937677943499,0.022089556239268768
2022-02-01,0.024712927021473027,0.009804057163559659,0.02784996413791333,-0.0006691831461634088,-0.0027397503047714555,0.006210062668323879,0.012660763760493708,-0.0011159809615320353,0.004048074402128103,-0.003353134079581751
2022-02-02,-0.0017378805632968792,0.005074667075133074,0.0006746626942561568,-0.01556303879881298,-0.00511521344646339,-0.002310129374554365,-0.008628745796619455,0.001647606497935142,-0.004079237081705713,-0.0038216114278979414
2022-02-03,-0.027862625624578134,-0.01084593305220295,-0.041836443383267176,-0.030495800925955645,-0.011913340759540989,-0.018711350045481537,-0.02459364012016379,-0.01381219888441912,-0.012517312451850187,-0.01698606087669114
2022-02-04,-0.003344772600075815,-0.001233892757371258,-0.01896202632426764,-0.001714505838336446,0.007493676614851303,0.0040508566490227585,0.008371370168145053,0.006093984762951358,-0.0006471010887190256,-0.005938208080461541
2022-02-07,-0.011457038442618547,-0.00012444534337705085,-0.003995831489022738,-0.0013272941505372408,-0.00151092672976479,-0.0015330447872336358,0.027577001895124294,-0.0001974660796008155,0.0003525378817413144,0.0043128585881840745
2022-02-08,0.002127303267542834,0.03301624660460176,0.0159761792813654,0.015601694504889378,0.01364298731722847,0.01429467558364212,0.013729687462502804,0.012223571393001538,0.017175571714416905,0.017688632820809798
2022-02-09,0.03494546663205752,0.024466265306770353,0.046353687574078255,0.047030634874385344,0.017029276864018172,0.024856823801204724,0.03143125921027862,0.012021678113100927,0.0029174938526769097,0.014663222576745816
2022-02-10,0.008380056170589949,0.013883040838349297,0.030990959764229813,0.0068833031500677225,-0.0048530142804533195,0.013972636353539977,0.01789223077191934,-0.0024378867022249815,0.011407191975121453,0.015422910103068996
2022-02-11,-0.013965923422816292,-0.01620362091244522,-0.05004726707054767,-0.04493965630143364,-0.024474857535779267,-0.022108032771441136,-0.008780284678322012,-0.022006003083444272,-0.022888636325961328,-0.0282646597288911
2022-02-14,-0.030669309575997287,-0.004574185269158048,-0.05472922502180359,-0.035236114757327436,-0.014133878723546421,-0.011797230018331736,-0.005290311067333795,-0.013603257253047944,-0.01766427845916321,-0.010125900340199952
2022-02-15,0.0354714579997099,0.011810359603284285,0.11307814234688032,0.03558974140645534,0.01670651265520075,0.023194818067515905,0.0205777194389827,0.02155541684946094,0.007483699119706698,0.022791797559257986
2022-02-16,-0.0016216345727054654,0.016236932317979815,0.00657052780620299,0.02233323518900502,0.014872900498121738,0.014567021268743822,0.01614406739361326,0.0076480427900301965,0.015714765938916807,0.010012408845858297
